  1   -0.93549E-01
  2    0.93558E-01
  3    0.26897E+00
  4    0.43270E+00
  5    0.58474E+00
  6    0.72510E+00
  7    0.85375E+00
  8    0.97071E+00
  9    0.10760E+01
 10    0.11695E+01
 11    0.12514E+01
 12    0.13216E+01
 13    0.13800E+01
 14    0.14268E+01
 15    0.14619E+01
 16    0.14853E+01
 17    0.14970E+01
 18    0.14970E+01
 19    0.14853E+01
 20    0.14619E+01
 21    0.14268E+01
 22    0.13800E+01
 23    0.13216E+01
 24    0.12514E+01
 25    0.11695E+01
 26    0.10760E+01
 27    0.97071E+00
 28    0.85375E+00
 29    0.72510E+00
 30    0.58474E+00
 31    0.43270E+00
 32    0.26897E+00
 33    0.93558E-01
 34   -0.93549E-01
